,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
ruled,2.963584601910321,0.0834570065665131,-0.12139316798307513,-1.3430772385785934e-07,0.08295576228708255,0.09455002864633712,ruled
chariots ruled,2.963584601910321,0.0834570065665131,-0.12139316798307513,-1.3430772385785934e-07,0.08295576228708255,0.09455002864633712,chariots ruled
+4594,2.9556006887995796,0.08348799245024403,-0.12114036434483723,-0.00036541227444705825,0.08298544093734157,0.09453755259108186,+4594
ruled +4594,2.9556006887995796,0.08348799245024403,-0.12114036434483723,-0.00036541227444705825,0.08298544093734157,0.09453755259108186,ruled +4594
+4594 char+s,2.950625349678788,0.08343866290651153,-0.12081523057808215,-0.0006728740512606558,0.08293525836204195,0.09445986036708319,+4594 char+s
chang+e strengthened,4.357449689802703,0.05407424189165718,-0.09238749601358384,0.017172305448694646,0.053706075717389536,0.06957482731969342,chang+e strengthened
strengthened hurricane,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,strengthened hurricane
melissa making,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,melissa making
storm wind+s,6.255911005824555,0.030251850782379467,-0.06815090809329946,0.028771474808777932,0.029955823359890034,0.048127181390498014,storm wind+s
wind+s stronger,5.569860819883632,0.037571257033325,-0.07563945972733412,0.025402585319336018,0.037256150627363746,0.05481955559111311,wind+s stronger
stronger and,4.994966549259933,0.044711763336519245,-0.08291426535085088,0.02195445221290061,0.044375476399052656,0.061263085866536955,stronger and
worse,9.58931000780623,0.005606716069437821,-0.042868223676325486,0.03904971808725369,0.0053578956053518525,0.025030186548986207,worse
da+mög+e worse,4.474535337685243,0.052218136150068484,-0.09051636275816463,0.018144926144508636,0.05185667370059829,0.06793984400316072,da+mög+e worse
re-post,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,re-post
this re-post,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,this re-post
re-post from,4.0243511275137225,0.05975732692912931,-0.09809217306700094,0.014115694937746667,0.059367418442440256,0.07454013263634612,re-post from
Yale,3.962911372410188,0.060877631912697655,-0.09921208665850631,0.013498862023637336,0.060483217604664775,0.07551157100999342,Yale
from yale,3.962911372410188,0.060877631912697655,-0.09921208665850631,0.013498862023637336,0.060483217604664775,0.07551157100999342,from yale
yale climate,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,yale climate
Connections,3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,Connections
climate connection+s,3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,climate connection+s
Jeff,3.706288800294808,0.06583507127864364,-0.10414786546780555,0.010711317811970279,0.0654198336705974,0.07978052311829774,Jeff
connection+s jeff,3.706288800294808,0.06583507127864364,-0.10414786546780555,0.010711317811970279,0.0654198336705974,0.07978052311829774,connection+s jeff
Masters,3.671299825823984,0.06654856651416688,-0.10485545214188456,0.010302218419506737,0.06613021203696569,0.08039089226885739,Masters
jeff master+s,3.671299825823984,0.06654856651416688,-0.10485545214188456,0.010302218419506737,0.06613021203696569,0.08039089226885739,jeff master+s
Visible,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,Visible
master+s visible,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,master+s visible
visible satellite,3.5963873332856466,0.06810911107751061,-0.10640052218907373,0.009400407120972053,0.06768383335930706,0.08172230468015451,visible satellite
image,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,image
satellite image,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,satellite image
image with,3.706288800294808,0.06583507127864364,-0.10414786546780555,0.010711317811970279,0.0654198336705974,0.07978052311829774,image with
lightning,3.743910292204033,0.06507845280883848,-0.10339672629229513,0.011142950897323135,0.06466648731791808,0.07913214720281514,lightning
with lightning,3.743910292204033,0.06507845280883848,-0.10339672629229513,0.011142950897323135,0.06466648731791808,0.07913214720281514,with lightning
lightning hurrican+e,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,lightning hurrican+e
4:55,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,4:55
melissa 4:55,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,melissa 4:55
4:55 p.m,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,4:55 p.m
EDT,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,EDT
edt sunday,4.379389116836304,0.053721222554350294,-0.09203190588419971,0.017358250255051583,0.05335434628120004,0.06926436229518003,edt sunday
sunday oct,4.583721158221135,0.05054677562532552,-0.08882836828360395,0.01901017632323041,0.05019118521466427,0.06646209946094057,sunday oct
when category,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,when category
145,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,145
with 145,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,with 145
145 mph,5.487193697375667,0.03853505810075997,-0.07662342357868548,0.024946748208251632,0.038217244651503064,0.055694328547196026,145 mph
230,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,230
mph 230,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,mph 230
km/h,6.125922159330059,0.005399998900326338,-0.09916730872508014,0.07850705906793279,0.06295694111119825,0.02302477537141327,km/h
230 km/h,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,230 km/h
km/h wind+s,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,km/h wind+s
Image,5.6048923082206965,0.12195726613495443,-0.10732561536502276,-0.00544174382455351,0.08982153802125689,0.02610108373249984,Image
credit,4.35572406936797,0.049920354157653765,-0.09723318258063673,0.012491701631175137,0.07876832677454892,0.06537915991499348,credit
image credit,4.35572406936797,0.049920354157653765,-0.09723318258063673,0.012491701631175137,0.07876832677454892,0.06537915991499348,image credit
NOAA/CIRA,4.260383877237817,0.03937177505674076,-0.11278847991136166,-0.0018849109420469455,0.1488279059228661,0.0545212300394233,NOAA/CIRA
credit noaa/cira,4.260383877237817,0.03937177505674076,-0.11278847991136166,-0.0018849109420469455,0.1488279059228661,0.0545212300394233,credit noaa/cira
Human-cau…,4.18795448775536,0.014049398089452119,-0.14471867080522488,-0.032303794645380336,0.28285461604503354,0.028771472978588952,Human-cau…
noaa/cira human-cau…,4.18795448775536,0.014049398089452119,-0.14471867080522488,-0.032303794645380336,0.28285461604503354,0.028771472978588952,noaa/cira human-cau…
Human-caused,4.259626178885528,-0.031763569013383626,-0.1950865778237111,-0.08166023173347453,0.4654382882162591,-0.01734902988231558,Human-caused
human-cau… human-caused,4.259626178885528,-0.031763569013383626,-0.1950865778237111,-0.08166023173347453,0.4654382882162591,-0.01734902988231558,human-cau… human-caused
human-caused climate,4.133586376797106,-0.0300242614269127,-0.19786989188200216,-0.08346447292455986,0.4685768305180269,-0.015925727545422683,human-caused climate
increased hurrican+e,3.756767538041554,0.023004717408118047,-0.1517464282753938,-0.01599739197472966,0.26146057231883973,0.03659987476013671,increased hurrican+e
melissa wind,3.6390871887031513,0.02829366277507083,-0.15082813924886432,0.027143036808198785,0.1966193596374572,0.04155694826263266,melissa wind
speeds mph,3.5688156664443818,0.023767595068155678,-0.1593551005870791,0.07637389440856263,0.14964793895605935,0.0367179137856176,speeds mph
mph km/h,3.55363956712796,0.01755794414622252,-0.16732179538156308,0.10648967518322207,0.12889194865451323,0.030368019872499017,mph km/h
leading,4.8270813579868985,0.007886587332293445,-0.13013901672423928,0.10417519998173044,0.07893584715124029,0.0238781942615152,leading
km/h leading,3.5526154219274595,0.011625623038520654,-0.17430178311426547,0.12959481412088417,0.11519493555996317,0.024351257838655743,km/h leading
increase,6.0166105958444405,0.004673479751026199,-0.10244287700473835,-0.0025612205006089734,0.1888950094182695,0.0221903355515782,increase
leading increas+e,3.849189270071117,0.014218148382784698,-0.15800051661247708,-0.0417403412319479,0.3141143335471102,0.028000870217613674,leading increas+e
increas+e its,3.7823508862548265,-0.07378482135840185,-0.2635683793955308,0.351523879901184,0.005887612203940167,-0.06137529182659829,increas+e its
its damages,4.004364184257876,-0.13363530660753728,-0.3238981579889229,0.46592934730597574,-0.056499347914209776,-0.12126565255053555,its damages
damages found,3.6260642990900127,-0.04047713604890401,-0.23177837830750408,0.2843455274709657,0.03144285081463047,-0.02819431884419895,damages found
researchers,3.5324077092443726,-0.01818378922744085,-0.21014841330986433,0.2340156760889266,0.05059207511112382,-0.005956768710403003,researchers
found researchers,3.5324077092443726,-0.01818378922744085,-0.21014841330986433,0.2340156760889266,0.05059207511112382,-0.005956768710403003,found researchers
researchers the,3.402053746720945,0.010292279286053866,-0.18323906269442666,0.16649509900572065,0.07217503474102342,0.022386529194496196,researchers the
Imperial,3.378107626401317,0.01504788108990172,-0.1788807885574968,0.15500856663703458,0.07529334245244557,0.02710823697711079,Imperial
the imperial,3.378107626401317,0.01504788108990172,-0.1788807885574968,0.15500856663703458,0.07529334245244557,0.02710823697711079,the imperial
College,3.332610400860669,0.023591030160496684,-0.17120269385766043,0.13436513953311616,0.08041582263702345,0.03557728016944221,College
imperial college,3.332610400860669,0.023591030160496684,-0.17120269385766043,0.13436513953311616,0.08041582263702345,0.03557728016944221,imperial college
college london,3.2875388273763693,0.03138493376299261,-0.16441532986048807,0.11564479776894494,0.08446416110703323,0.0432844173242967,college london
ra…,3.2468468130966652,0.03784048330369212,-0.15899963223868252,0.10033808290988419,0.08729666445814487,0.049649717200934904,ra…
london ra…,3.2468468130966652,0.03784048330369212,-0.15899963223868252,0.10033808290988419,0.08729666445814487,0.049649717200934904,london ra…
+4836,3.2317753226554635,0.040093822010703814,-0.15716296445782105,0.09505913632697069,0.08816442882307547,0.05186671787126856,+4836
ra… +4836,3.2317753226554635,0.040093822010703814,-0.15716296445782105,0.09505913632697069,0.08816442882307547,0.05186671787126856,ra… +4836
+4836 chars,3.2148546733571397,0.04253723526527721,-0.15520742908996318,0.08938177189075158,0.08903141398526469,0.05426745578279766,+4836 chars
kalmaegi leaves,3.296699615384786,0.07484807477669592,-0.11303054838113259,0.005393268404245326,0.0743912132094781,0.08741480536697355,kalmaegi leaves
leaves leas+t,3.3259063513005054,0.07415333249708934,-0.11235031401561311,0.005814964406689413,0.0736998545064922,0.08683226128102217,leaves leas+t
leas+t dead,3.354265067737153,0.07348709529534386,-0.11169726487006482,0.006217486900760351,0.07303683441136871,0.08627268208457178,leas+t dead
dead philippine+s,4.484189454360176,0.052068095754788477,-0.09036494699153731,0.018223007600113934,0.0517071667865973,0.0678073966663046,dead philippine+s
philippine+s with,3.4296690982619076,0.07175422004854298,-0.10999541311307465,0.007255907578341399,0.0713122003579503,0.08481294079583972,philippine+s with
survivors,5.687691446401521,0.036230380359529114,-0.07426961519095093,0.02603192931268094,0.03591896324508481,0.05359998652791035,survivors
with survivors,5.687691446401521,0.036230380359529114,-0.07426961519095093,0.02603192931268094,0.03591896324508481,0.05359998652791035,with survivors
trapped,9.966540720384444,-0.13167833468428378,0.19577817858976437,-0.10621443955391396,-0.1319360250407229,-0.11254537977248985,trapped
survivors trapped,3.4935017084517295,0.07032931771288985,-0.10859253246648447,0.008100599479167636,0.06989393809484185,0.0836080132544135,survivors trapped
roofs,13.20927704764132,-0.17700287144195367,0.24781272873971005,-0.13297372132798793,-0.1772414949293075,-0.15724563845755657,roofs
trapped roofs,3.5471557919424637,0.06916005592060044,-0.10743903713165454,0.008787607391522179,0.06873003342827089,0.08261616301161781,trapped roofs
roofs and,5.8473162563444525,-0.16357145442179316,0.2638448858663249,-0.19184142469194002,-0.16391967739025415,-0.1474133045796398,roofs and
and cars,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,and cars
cars typhoon,3.251814845882883,0.07593318512906083,-0.11409143989511415,0.004730623747775142,0.07547097981821517,0.08832267500925216,cars typhoon
